ID, NAME, TELEPHONE
1, <function skleyka_strok at 0x000001A491085580>
2, <function skleyka_strok at 0x000001A491085580>
3, <function skleyka_strok at 0x000001A491085580>
4, <function skleyka_strok at 0x000001A491085580>
5, <function skleyka_strok at 0x000001A491085580>
6, <function skleyka_strok at 0x000001A491085580>
7, <function skleyka_strok at 0x000001A491085580>
8, <function skleyka_strok at 0x000001A491085580>
9, <function skleyka_strok at 0x000001A491085580>
10, <function skleyka_strok at 0x000001A491085580>
11, <function skleyka_strok at 0x000001A491085580>
12, <function skleyka_strok at 0x000001A491085580>
13, <function skleyka_strok at 0x000001A491085580>
14, <function skleyka_strok at 0x000001A491085580>
15, <function skleyka_strok at 0x000001A491085580>
16, <function skleyka_strok at 0x000001A491085580>
17, <function skleyka_strok at 0x000001A491085580>
18, <function skleyka_strok at 0x000001A491085580>
19, <function skleyka_strok at 0x000001A491085580>
20, <function skleyka_strok at 0x000001A491085580>
